IIZw40_Ks.fits  4305  4515.683  159.908  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4306  4524.585  162.913  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4307  251.956  160.378  22.100  1.141  107  0  0
IIZw40_Ks.fits  4308  269.556  160.053  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4309  359.210  157.620  22.121  0.814  0  0  0
IIZw40_Ks.fits  4310  540.955  165.324  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4311  785.821  159.603  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4312  926.919  158.432  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4313  1635.781  162.419  21.666  0.461  107  0  0
IIZw40_Ks.fits  4314  1941.026  158.891  22.209  0.697  0  0  0
IIZw40_Ks.fits  4315  2199.868  156.419  23.025  1.614  107  0  0
IIZw40_Ks.fits  4316  2206.504  159.637  22.005  0.644  0  0  0
IIZw40_Ks.fits  4317  2242.225  158.397  22.035  0.670  107  0  0
IIZw40_Ks.fits  4318  2563.940  158.690  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4319  2740.265  159.289  24.467  5.634  107  0  0
IIZw40_Ks.fits  4320  2779.390  158.345  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4321  3452.479  161.373  22.408  0.808  0  0  0
IIZw40_Ks.fits  4322  3568.974  156.672  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4323  4576.703  159.605  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4324  395.655  168.942  23.190  2.161  107  0  0
IIZw40_Ks.fits  4325  649.337  160.337  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4326  694.442  161.040  22.539  0.870  103  0  0
IIZw40_Ks.fits  4327  796.071  156.900  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4328  956.237  160.998  21.872  0.488  107  0  0
IIZw40_Ks.fits  4329  1279.387  159.846  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4330  2191.814  161.029  23.448  2.285  0  0  0
IIZw40_Ks.fits  4331  2409.613  161.116  22.206  0.811  0  0  0
IIZw40_Ks.fits  4332  2519.152  159.415  21.279  0.346  107  0  0
IIZw40_Ks.fits  4333  2526.764  161.490  21.113  0.290  0  0  0
IIZw40_Ks.fits  4334  2798.601  155.222  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4335  3031.173  155.823  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4336  3853.184  162.213  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4337  3872.846  157.210  21.698  0.443  107  0  0
IIZw40_Ks.fits  4338  4295.361  161.479  23.296  2.096  0  0  0
IIZw40_Ks.fits  4339  4387.918  159.532  22.423  0.930  0  0  0
IIZw40_Ks.fits  4340  4495.569  160.780  21.924  0.726  107  0  0
IIZw40_Ks.fits  4341  4635.477  160.818  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4342  215.728  160.610  25.080  18.630  0  0  0
IIZw40_Ks.fits  4343  238.995  164.437  20.742  0.326  107  0  0
IIZw40_Ks.fits  4344  339.963  162.131  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4345  1795.754  173.508  15.836  0.002  107  0  0
IIZw40_Ks.fits  4346  2403.892  162.013  22.176  0.754  0  0  0
IIZw40_Ks.fits  4347  2446.734  161.328  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4348  2655.087  162.245  22.690  1.230  107  0  0
IIZw40_Ks.fits  4349  2894.209  162.109  25.040  9.411  107  0  0
IIZw40_Ks.fits  4350  4351.571  163.716  23.289  2.123  107  0  0
IIZw40_Ks.fits  4351  4478.641  162.192  24.369  6.238  0  0  0
IIZw40_Ks.fits  4352  4643.701  161.977  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4353  226.790  162.888  20.720  0.330  0  0  0
IIZw40_Ks.fits  4354  356.260  163.721  23.166  2.157  0  0  0
IIZw40_Ks.fits  4355  590.257  162.058  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4356  674.996  160.934  23.876  3.185  107  0  0
IIZw40_Ks.fits  4357  1210.395  162.009  21.531  0.334  0  0  0
IIZw40_Ks.fits  4358  2516.636  158.945  21.593  0.478  107  0  0
IIZw40_Ks.fits  4359  2847.819  163.438  22.537  0.886  0  0  0
IIZw40_Ks.fits  4360  4251.896  157.731  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4361  4318.353  160.264  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4362  4381.358  162.950  23.026  1.630  0  0  0
IIZw40_Ks.fits  4363  4392.915  164.431  22.145  0.721  0  0  0
IIZw40_Ks.fits  4364  150.690  161.341  22.281  1.063  107  0  0
IIZw40_Ks.fits  4365  178.454  165.333  23.751  5.223  0  0  0
IIZw40_Ks.fits  4366  305.549  163.787  20.734  0.306  0  0  0
IIZw40_Ks.fits  4367  322.052  167.010  21.090  0.390  107  0  0
IIZw40_Ks.fits  4368  378.844  163.446  21.734  0.566  0  0  0
IIZw40_Ks.fits  4369  381.906  165.358  21.790  0.598  107  0  0
IIZw40_Ks.fits  4370  471.997  164.422  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4371  708.001  159.209  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4372  802.018  162.915  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4373  807.093  163.381  24.056  3.533  103  0  0
IIZw40_Ks.fits  4374  1667.701  149.462  17.644  0.011  107  0  0
IIZw40_Ks.fits  4375  1939.150  164.311  21.705  0.414  0  0  0
IIZw40_Ks.fits  4376  2762.839  162.795  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4377  3773.485  170.092  16.272  0.003  107  0  0
IIZw40_Ks.fits  4378  3912.295  166.297  22.249  0.652  107  0  0
IIZw40_Ks.fits  4379  3930.667  165.173  22.668  1.000  103  0  0
IIZw40_Ks.fits  4380  4087.933  163.189  23.223  1.697  107  0  0
IIZw40_Ks.fits  4381  4268.570  163.580  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4382  4357.042  163.679  23.270  2.090  0  0  0
IIZw40_Ks.fits  4383  4557.474  163.265  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4384  4589.296  164.656  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4385  139.822  166.361  20.742  0.209  107  0  0
IIZw40_Ks.fits  4386  737.600  165.375  24.203  3.941  103  0  0
IIZw40_Ks.fits  4387  1089.604  161.298  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4388  1852.429  165.785  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4389  2463.949  162.549  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4390  2522.379  163.685  21.194  0.332  107  0  0
IIZw40_Ks.fits  4391  2885.061  164.451  22.899  1.242  0  0  0
IIZw40_Ks.fits  4392  2981.757  161.328  23.124  1.565  107  0  0
IIZw40_Ks.fits  4393  3004.371  165.072  21.739  0.440  103  0  0
IIZw40_Ks.fits  4394  3687.073  162.209  25.053  9.485  107  0  0
IIZw40_Ks.fits  4395  3843.585  165.403  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4396  4293.460  165.023  23.006  1.629  107  0  0
IIZw40_Ks.fits  4397  4454.143  164.584  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4398  4509.120  161.624  22.905  1.852  107  0  0
IIZw40_Ks.fits  4399  4621.139  164.511  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4400  321.146  169.060  20.787  0.296  107  0  0
IIZw40_Ks.fits  4401  1795.754  173.508  15.836  0.002  107  0  0
IIZw40_Ks.fits  4402  2230.562  165.798  23.661  2.899  0  0  0
IIZw40_Ks.fits  4403  2288.148  165.354  21.563  0.429  0  0  0
IIZw40_Ks.fits  4404  2402.677  166.567  22.517  0.949  0  0  0
IIZw40_Ks.fits  4405  2495.295  167.157  22.292  0.892  107  0  0
IIZw40_Ks.fits  4406  2668.206  164.296  25.445  15.356  107  0  0
IIZw40_Ks.fits  4407  3283.188  164.552  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4408  3962.770  165.954  23.675  2.559  107  0  0
IIZw40_Ks.fits  4409  3966.006  166.196  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4410  4574.547  165.040  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4411  165.433  165.917  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4412  188.469  166.624  21.624  0.731  0  0  0
IIZw40_Ks.fits  4413  203.502  167.801  22.306  1.386  0  0  0
IIZw40_Ks.fits  4414  1583.354  166.812  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4415  1870.127  167.745  23.547  2.264  0  0  0
IIZw40_Ks.fits  4416  2212.864  165.725  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4417  2418.502  164.944  22.128  0.736  107  0  0
IIZw40_Ks.fits  4418  2530.640  167.889  21.786  0.548  107  0  0
IIZw40_Ks.fits  4419  2714.656  165.253  21.819  0.471  107  0  0
IIZw40_Ks.fits  4420  2866.192  166.708  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4421  4199.381  167.837  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4422  4338.689  167.249  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4423  4409.776  165.279  22.611  1.115  107  0  0
IIZw40_Ks.fits  4424  4436.551  166.476  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4425  4672.459  164.023  16.789  0.012  107  0  0
IIZw40_Ks.fits  4426  239.269  167.923  20.546  0.278  107  0  0
IIZw40_Ks.fits  4427  395.669  169.195  23.724  3.555  107  0  0
IIZw40_Ks.fits  4428  442.340  168.429  22.459  1.050  0  0  0
IIZw40_Ks.fits  4429  1545.953  165.662  21.120  0.236  107  0  0
IIZw40_Ks.fits  4430  1795.743  173.459  15.836  0.002  107  0  0
IIZw40_Ks.fits  4431  2308.375  167.300  22.557  1.089  0  0  0
IIZw40_Ks.fits  4432  3033.940  168.810  25.547  14.034  107  0  0
IIZw40_Ks.fits  4433  3548.354  167.003  21.799  0.454  0  0  0
IIZw40_Ks.fits  4434  3614.938  160.417  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4435  3646.086  168.412  21.737  0.432  0  0  0
IIZw40_Ks.fits  4436  4351.536  166.300  23.880  3.647  107  0  0
IIZw40_Ks.fits  4437  255.236  171.489  20.795  0.349  107  0  0
IIZw40_Ks.fits  4438  264.260  169.599  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4439  1795.754  173.508  15.836  0.002  107  0  0
IIZw40_Ks.fits  4440  2246.573  167.859  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4441  2333.337  168.073  25.207  11.403  0  0  0
IIZw40_Ks.fits  4442  2516.516  159.753  21.646  0.508  107  0  0
IIZw40_Ks.fits  4443  3311.998  167.071  24.891  7.493  107  0  0
IIZw40_Ks.fits  4444  3568.531  168.650  25.127  9.671  0  0  0
IIZw40_Ks.fits  4445  3851.849  168.711  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4446  4374.563  166.901  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4447  4623.252  164.386  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4448  359.928  169.046  22.714  1.430  0  0  0
IIZw40_Ks.fits  4449  601.324  166.823  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4450  812.756  171.034  23.336  1.755  103  0  0
IIZw40_Ks.fits  4451  2338.550  166.066  21.733  0.465  107  0  0
IIZw40_Ks.fits  4452  2663.902  164.687  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4453  3197.615  169.778  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4454  3297.540  168.493  22.185  0.626  103  0  0
IIZw40_Ks.fits  4455  3628.104  169.346  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4456  3651.356  170.289  21.983  0.540  0  0  0
IIZw40_Ks.fits  4457  3773.485  170.092  16.272  0.003  0  0  0
IIZw40_Ks.fits  4458  4373.662  167.905  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4459  4505.466  161.335  22.648  1.460  107  0  0
IIZw40_Ks.fits  4460  4509.120  161.624  22.905  1.852  107  0  0
IIZw40_Ks.fits  4461  4529.999  168.855  21.936  0.783  0  0  0
IIZw40_Ks.fits  4462  4575.373  163.302  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4463  4606.503  167.156  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4464  194.100  171.617  22.291  1.337  0  0  0
IIZw40_Ks.fits  4465  225.784  171.389  21.665  0.801  0  0  0
IIZw40_Ks.fits  4466  1047.732  170.290  22.637  0.935  103  0  0
IIZw40_Ks.fits  4467  1139.345  167.369  24.466  5.029  103  0  0
IIZw40_Ks.fits  4468  2480.825  169.548  22.105  0.659  107  0  0
IIZw40_Ks.fits  4469  2498.522  167.277  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4470  2650.969  165.668  22.588  1.122  107  0  0
IIZw40_Ks.fits  4471  2689.715  170.824  22.642  1.073  103  0  0
IIZw40_Ks.fits  4472  2813.199  171.218  23.136  1.537  107  0  0
IIZw40_Ks.fits  4473  3302.672  169.594  22.693  0.986  107  0  0
IIZw40_Ks.fits  4474  3714.249  172.052  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4475  3910.954  168.224  22.707  0.991  107  0  0
IIZw40_Ks.fits  4476  4293.588  165.939  23.829  3.495  107  0  0
IIZw40_Ks.fits  4477  4601.708  170.642  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4478  201.694  172.489  22.815  2.274  0  0  0
IIZw40_Ks.fits  4479  215.004  171.492  24.919  16.322  0  0  0
IIZw40_Ks.fits  4480  279.791  172.553  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4481  286.603  169.453  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4482  298.188  169.485  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4483  311.031  171.735  20.543  0.248  0  0  0
IIZw40_Ks.fits  4484  318.491  172.453  20.479  0.228  0  0  0
IIZw40_Ks.fits  4485  352.238  165.093  23.855  4.226  107  0  0
IIZw40_Ks.fits  4486  432.049  172.474  22.918  1.661  0  0  0
IIZw40_Ks.fits  4487  438.737  178.222  21.702  0.530  107  0  0
IIZw40_Ks.fits  4488  550.271  171.869  22.945  1.258  107  0  0
IIZw40_Ks.fits  4489  946.637  170.523  23.689  2.518  103  0  0
IIZw40_Ks.fits  4490  2194.397  171.780  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4491  2666.476  164.898  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4492  3221.502  168.427  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4493  4312.481  164.452  25.936  24.277  107  0  0
IIZw40_Ks.fits  4494  4348.692  167.951  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4495  141.110  172.478  21.220  0.365  0  0  0
IIZw40_Ks.fits  4496  449.269  172.990  22.108  0.760  0  0  0
IIZw40_Ks.fits  4497  1173.873  161.286  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4498  1795.743  173.459  15.836  0.002  0  0  0
IIZw40_Ks.fits  4499  2209.924  171.116  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4500  2403.878  171.659  22.124  0.661  107  0  0
IIZw40_Ks.fits  4501  2421.682  170.796  21.255  0.313  107  0  0
IIZw40_Ks.fits  4502  2430.249  172.559  21.799  0.512  0  0  0
IIZw40_Ks.fits  4503  2596.779  168.928  22.520  1.083  107  0  0
IIZw40_Ks.fits  4504  2654.978  164.666  22.224  0.790  107  0  0
IIZw40_Ks.fits  4505  2880.601  171.903  23.520  2.098  0  0  0
IIZw40_Ks.fits  4506  3248.764  165.995  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4507  3397.140  173.179  23.866  2.956  103  0  0
IIZw40_Ks.fits  4508  3506.395  171.931  25.829  16.850  107  0  0
IIZw40_Ks.fits  4509  4107.884  172.059  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4510  169.550  171.896  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4511  228.766  174.672  22.039  1.100  0  0  0
IIZw40_Ks.fits  4512  425.710  170.411  23.672  3.480  107  0  0
IIZw40_Ks.fits  4513  583.612  177.229  23.379  1.944  103  0  0
IIZw40_Ks.fits  4514  1927.247  170.711  22.115  0.586  107  0  0
IIZw40_Ks.fits  4515  2232.697  175.843  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4516  2961.344  173.936  22.310  0.715  103  0  0
IIZw40_Ks.fits  4517  3116.598  171.819  24.492  5.467  103  0  0
IIZw40_Ks.fits  4518  3328.185  171.662  23.428  1.951  107  0  0
IIZw40_Ks.fits  4519  4239.491  173.737  22.764  1.150  103  0  0
IIZw40_Ks.fits  4520  4611.006  174.068  23.485  3.220  0  0  0
IIZw40_Ks.fits  4521  154.582  174.343  22.880  2.011  0  0  0
IIZw40_Ks.fits  4522  242.414  168.863  20.864  0.374  107  0  0
IIZw40_Ks.fits  4523  256.924  175.031  20.976  0.415  0  0  0
IIZw40_Ks.fits  4524  298.188  169.485  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4525  560.738  173.517  23.018  1.335  0  0  0
IIZw40_Ks.fits  4526  831.574  171.043  24.022  3.355  107  0  0
IIZw40_Ks.fits  4527  1782.150  171.866  16.395  0.005  107  0  0
IIZw40_Ks.fits  4528  2528.014  169.748  21.826  0.584  107  0  0
IIZw40_Ks.fits  4529  4621.168  165.169  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4530  222.424  176.569  24.405  9.816  0  0  0
IIZw40_Ks.fits  4531  2200.189  175.994  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4532  3076.316  176.902  22.829  1.122  0  0  0
IIZw40_Ks.fits  4533  3569.430  177.127  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4534  3594.786  166.174  21.868  0.494  107  0  0
IIZw40_Ks.fits  4535  4719.741  176.639  17.713  0.083  0  0  0
IIZw40_Ks.fits  4536  160.423  178.448  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4537  1795.734  173.458  15.836  0.002  107  0  0
IIZw40_Ks.fits  4538  4699.228  175.193  15.417  0.002  107  0  0
IIZw40_Ks.fits  4539  174.087  178.339  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4540  3619.083  178.443  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4541  4042.917  175.058  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4542  4160.655  175.558  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4543  4461.177  177.118  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4544  4733.846  179.048  17.892  0.022  107  0  0
IIZw40_Ks.fits  4545  141.932  175.738  21.749  0.587  107  0  0
IIZw40_Ks.fits  4546  202.553  177.909  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4547  1455.899  172.954  21.741  0.416  103  0  0
IIZw40_Ks.fits  4548  4609.889  179.891  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4549  4689.405  171.747  15.407  0.003  107  0  0
IIZw40_Ks.fits  4550  155.730  180.486  22.804  1.831  0  0  0
IIZw40_Ks.fits  4551  330.697  180.171  21.386  0.489  0  0  0
IIZw40_Ks.fits  4552  391.719  179.559  22.389  1.040  0  0  0
IIZw40_Ks.fits  4553  2168.704  180.389  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4554  4310.612  179.554  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4555  4367.508  178.937  23.021  1.515  103  0  0
IIZw40_Ks.fits  4556  4598.141  171.063  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4557  165.059  181.289  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4558  310.068  180.514  21.606  0.654  0  0  0
IIZw40_Ks.fits  4559  699.799  182.918  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4560  946.095  182.673  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4561  1897.854  177.647  22.404  0.738  103  0  0
IIZw40_Ks.fits  4562  2203.492  182.235  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4563  2648.845  178.296  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4564  2689.392  183.219  21.826  0.506  107  0  0
IIZw40_Ks.fits  4565  4530.347  185.246  25.221  14.725  107  0  0
IIZw40_Ks.fits  4566  4723.578  176.899  17.818  0.029  107  0  0
IIZw40_Ks.fits  4567  262.653  180.559  22.026  1.106  0  0  0
IIZw40_Ks.fits  4568  321.873  181.974  22.207  1.056  0  0  0
IIZw40_Ks.fits  4569  334.603  181.454  23.274  2.738  107  0  0
IIZw40_Ks.fits  4570  763.398  178.581  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4571  1954.480  177.206  22.877  1.189  103  0  0
IIZw40_Ks.fits  4572  2921.806  174.830  22.518  0.864  103  0  0
IIZw40_Ks.fits  4573  3714.043  174.321  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4574  4574.229  185.272  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4575  4628.157  183.559  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4576  4667.682  173.667  17.467  0.039  107  0  0
IIZw40_Ks.fits  4577  4682.742  173.173  16.167  0.003  107  0  0
IIZw40_Ks.fits  4578  148.804  182.935  21.811  0.678  0  0  0
IIZw40_Ks.fits  4579  178.253  183.125  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4580  438.204  182.058  21.651  0.504  0  0  0
IIZw40_Ks.fits  4581  773.281  182.332  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4582  2579.207  181.784  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4583  3681.712  177.218  24.449  5.092  107  0  0
IIZw40_Ks.fits  4584  4622.053  183.993  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4585  4647.856  183.459  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4586  213.885  182.447  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4587  450.401  184.407  21.667  0.478  0  0  0
IIZw40_Ks.fits  4588  600.599  186.188  22.227  0.651  103  0  0
IIZw40_Ks.fits  4589  715.222  183.727  22.693  0.972  103  0  0
IIZw40_Ks.fits  4590  1558.358  183.662  23.134  1.446  0  0  0
IIZw40_Ks.fits  4591  2274.841  180.946  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4592  3427.227  184.723  24.350  4.475  0  0  0
IIZw40_Ks.fits  4593  4530.347  185.246  25.221  14.725  107  0  0
IIZw40_Ks.fits  4594  236.258  181.740  20.722  0.329  107  0  0
IIZw40_Ks.fits  4595  255.801  186.710  23.668  4.983  0  0  0
IIZw40_Ks.fits  4596  890.671  176.425  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4597  4483.860  182.989  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4598  408.650  185.933  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4599  436.130  182.040  22.349  0.969  107  0  0
IIZw40_Ks.fits  4600  4362.081  184.437  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4601  4722.847  176.944  17.809  0.112  107  0  0
IIZw40_Ks.fits  4602  232.155  187.717  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4603  383.125  186.837  21.877  0.626  107  0  0
IIZw40_Ks.fits  4604  594.815  186.473  25.164  9.848  103  0  0
IIZw40_Ks.fits  4605  609.844  186.167  23.506  2.035  0  0  0
IIZw40_Ks.fits  4606  2542.658  187.316  24.238  5.261  107  0  0
IIZw40_Ks.fits  4607  2632.984  186.175  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4608  184.293  189.736  22.108  1.160  0  0  0
IIZw40_Ks.fits  4609  1428.326  187.390  21.869  0.447  0  0  0
IIZw40_Ks.fits  4610  2527.945  184.743  21.859  0.595  107  0  0
IIZw40_Ks.fits  4611  2678.688  191.899  22.435  0.873  107  0  0
IIZw40_Ks.fits  4612  4528.471  186.371  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4613  4601.665  185.192  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4614  164.759  189.513  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4615  240.864  187.408  21.079  0.451  0  0  0
IIZw40_Ks.fits  4616  263.748  188.955  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4617  275.307  191.241  22.066  1.050  107  0  0
IIZw40_Ks.fits  4618  283.705  189.087  23.694  4.623  0  0  0
IIZw40_Ks.fits  4619  1795.754  173.508  15.836  0.002  107  0  0
IIZw40_Ks.fits  4620  4653.937  189.303  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4621  4662.335  190.466  22.216  1.730  0  0  0
IIZw40_Ks.fits  4622  4682.742  173.173  16.167  0.003  107  0  0
IIZw40_Ks.fits  4623  4699.228  175.193  15.417  0.002  107  0  0
IIZw40_Ks.fits  4624  4736.224  179.797  18.045  0.026  107  0  0
IIZw40_Ks.fits  4625  4777.145  189.133  18.632  0.036  107  0  0
IIZw40_Ks.fits  4626  179.652  191.175  22.217  1.304  0  0  0
IIZw40_Ks.fits  4627  248.400  189.659  21.177  0.491  0  0  0
IIZw40_Ks.fits  4628  306.493  189.366  22.915  2.181  0  0  0
IIZw40_Ks.fits  4629  1795.734  173.458  15.836  0.002  107  0  0
IIZw40_Ks.fits  4630  2790.872  191.344  23.027  1.346  103  0  0
IIZw40_Ks.fits  4631  4723.562  176.951  17.818  0.029  107  0  0
IIZw40_Ks.fits  4632  236.876  185.630  21.524  0.684  107  0  0
IIZw40_Ks.fits  4633  328.446  191.212  22.445  1.200  0  0  0
IIZw40_Ks.fits  4634  2602.285  191.002  22.510  0.965  0  0  0
IIZw40_Ks.fits  4635  3773.485  170.092  16.272  0.003  107  0  0
IIZw40_Ks.fits  4636  4585.770  192.176  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4637  4635.651  190.449  22.704  1.878  107  0  0
IIZw40_Ks.fits  4638  296.213  191.804  22.580  1.658  0  0  0
IIZw40_Ks.fits  4639  425.860  190.974  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4640  595.792  191.484  25.483  12.919  103  0  0
IIZw40_Ks.fits  4641  2593.708  191.991  31.779  INDEF  107  0  0
IIZw40_Ks.fits  4642  3603.171  191.373  24.871  7.102  103  0  0
IIZw40_Ks.fits  4643  4699.228  175.193  15.417  0.002  107  0  0
IIZw40_Ks.fits  4644  4735.764  179.766  18.041  0.025  107  0  0
IIZw40_Ks.fits  4645  4738.800  180.387  18.098  0.023  107  0  0
IIZw40_Ks.fits  4646  199.089  191.913  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4647  2764.238  189.531  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4648  2828.052  192.532  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4649  4723.578  176.899  17.818  0.029  107  0  0
IIZw40_Ks.fits  4650  404.486  193.487  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4651  495.006  193.588  23.820  2.835  0  0  0
IIZw40_Ks.fits  4652  956.684  194.136  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4653  2530.719  194.674  22.042  0.652  0  0  0
IIZw40_Ks.fits  4654  4163.571  191.618  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4655  4313.059  193.001  22.599  0.997  0  0  0
IIZw40_Ks.fits  4656  4631.643  194.197  21.347  0.458  0  0  0
IIZw40_Ks.fits  4657  4655.374  196.911  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4658  4699.228  175.193  15.417  0.002  107  0  0
IIZw40_Ks.fits  4659  246.251  195.722  21.827  0.881  0  0  0
